English,Finnish
abbreviation,lyhennysmerkki
moratorium,lyhennysvapaus
abbreviation,lyhennös
abbreviation,lyhentäminen
lantern,lyhty
bladder cherry,lyhtykoiso
quokka,lyhythäntäkenguru
shortsightedness,lyhytnäköisyys
novella,lyhytromaani
lead,lyijy
lead acetate,lyijyasetaatti
lead azide,lyijyatsidi
galena,lyijyhohde
this term needs a translation,lyijyke
lead chromate,lyijykromaatti
pencil,lyijykynä
pencil drawing,lyijykynäpiirustus
lead poisoning,lyijymyrkytys
lead oxide,lyijyoksidi
lead seal,lyijysinetti
this term is probably better,lyijyttömyys
lycanthropy,lykantropia
luck,lykky
postponement,lykkäys
left,lyly
lymph,lymfa
lymphoma,lymfooma
lymphocyte,lymfosyytti
milking,lypsy
dairy cattle,lypsykarja
dairy cow,lypsylehmä
lyric poetry,lyriikka
lyceum,lyseo
lysozyme,lysotsyymi
pagan,lyyli
lyre,lyyra
lyrebird,lyyralintu
lyrist,lyyrikko
hitter,lyöjä
percussion instrument,lyömäsoitin
slap shot,lyöntilaukaus
typo,lyöntivirhe
spring,lähde
source code,lähdekoodi
bibliography,lähdeluettelo
reference book,lähdeteos
spring water,lähdevesi
proximity,läheisyys
close shave,läheltä piti -tilanne
approximation,lähentäminen
approacher,lähestyjä
approximation,lähestyminen
restraining order,lähestymiskielto
referral,lähete
outbox,lähetetyt-kansio
transmitter,lähetin
courier,lähetti
emissary,lähettiläs
sender,lähettäjä
an evangelist missionary mission,lähetys
airtime,lähetysaika
shipping list,lähetysluettelo
missionary priest,lähetyspappi
missionary position,lähetyssaarnaaja-asento
missionary,lähetyssaarnaaja
missiology,lähetystiede
missionary,lähetystyöntekijä
delegation,lähetystö
near future,lähiaika
vicinity,lähialue
practical nurse,lähihoitaja
commuter train,lähijuna
corner store,lähikauppa
closeup,lähikuva
neighbour,lähimmäinen
inner circle,lähipiiri
near point,lähipiste
neighbourhood,lähiseutu
vicinity,lähistö
close relative,lähisukulainen
near future,lähitulevaisuus
as in english,lähivalo
in a road vehicle,lähivalot
local area network,lähiverkko
past few weeks,lähiviikko
vicinity,lähiympäristö
suburb,lähiö
outbox,lähtevät-laatikko
leaver,lähtijä
departure,lähtö
departure time,lähtöaika
starting price,lähtöhinta
starting point,lähtökohta
bullpen,lähtökuoppa
countdown,lähtölaskenta
starting level,lähtötaso
spot,läikkä
spilling,läikyntä
splash,läiske
hitting,läiskintä
heap,läjä
tin plate,läkki
tin plate,läkkipelti
farewell party,läksiäiset
homework,läksy
warmer,lämmike
warmer,lämmittäjä
heating,lämmitys
heating oil,lämmitysöljy
thermal conductivity,lämmönjohtavuus
thermal conductivity,lämmönjohtokyky
warmness,lämpimyys
foyer,lämpiö
puddle,lämpäre
warmth,lämpö
heat wave,lämpöaalto
temperature difference,lämpöero
hyperthermia,lämpöhalvaus
thermal camera,lämpökamera
heat capacity,lämpökapasiteetti
thermal break,lämpökatko
heat conductance,lämpökonduktanssi
heat death,lämpökuolema
thermography,lämpökuvaus
tealight,lämpökynttilä
thermometer,lämpömittari
thermodynamics,lämpöoppi
thermal paper,lämpöpaperi
radiator,lämpöpatteri
thermal lithosphere,lämpörajakerros
heat ray,lämpösäde
thermal radiation,lämpösäteily
thermal grease,lämpötahna
thermoception,lämpötila-aisti
temperature,lämpötila
temperature coefficient,lämpötilakerroin
thermal printer,lämpötulostin
slap shot,lämäri
blanket,länketti
bowleg,länkisääri
western,länkkäri
western,lännenelokuva
sycamore,lännenplataani
western harvest mouse,lännenvaivaishiiri
west,länsi
bay anchovy,länsiatlantinsardelli
west frisian,länsifriisi
westerner,länsimaalainen
westernization,länsimaistaminen
westernization,länsimaistuminen
western part,länsiosa
westside,länsipuoli
western border,länsiraja
west wind,länsituuli
splotch,läntti
hole,läpi
in ice hockey,läpiajo
opaqueness,läpikuultamattomuus
crosssection,läpileikkaus
passage,läpimeno
diameter,läpimitta
as a modifier in a,läpimurto
opacity,läpinäkymättömyys
transparency,läpinäkyvyys
ace,läpisyöttö
transillumination,läpivalaisu
transmission electron microscope,läpivalaisuelektronimikroskooppi
flap,läppä
laptop,läppäri
bascule bridge,läppäsilta
this term needs a translation,läpse
mug,lärvi
fat,läski
fat gut,läskimaha
fatso,läskivasara
mindfulness,läsnäolevuus
one who is present,läsnäolija
presence,läsnäolo
this term needs a translation,lätinä
slapping,lätkintä
flyswatter,lätkä
crepe,lätty
flatfoot,lättäjalka
baggywrinkle,lättäpalmikko
puddle,lätäkkö
colander,lävikkö
this term needs a translation,läviste
piercing,lävistys
diagonal,lävistäjä
diagonal matrix,lävistäjämatriisi
panter,läähättäjä
panting,läähätys
medicine,lääke
drug,lääkeaine
medicinal,lääkekasvi
transdermal patch,lääkelaastari
vial,lääkepullo
medicine,lääketiede
medical treatment,lääkintä
medic,lääkintämies
public health official,lääkintäviranomainen
medication,lääkitys
physician,lääkäri
medical center,lääkäriasema
physical examination,lääkärintarkastus
medical certificate,lääkärintodistus
physical examination,lääkärintutkimus
iatrophobia,lääkäripelko
or russia,lääni
provincial government,lääninhallitus
boundary,lääninraja
fiefdom,läänitys
alpine sawwort,lääte
sheepfold,läävä
idling,löhöily
bagging trousers,lökäpöksy
inefficiency,löperyys
twaddle,löpinä
heating oil,löpö
alternative term for lrpp,lörppä
chatterbox,lörppö
alternative term for lrpp,lörpöttelijä
chatter,lörpöttely
alternative term for lrpttely,lörpötys
loess,lössi
loess upland,lössiylänkö
finding,löydös
loosening,löyhennys
stink,löyhkä
mydaus marchei,löyhkämäyrä
looseness,löyhyys
sauna bath,löyly
bod books on demand,löylykauha
sauna man,löylymies
beating,löylytys
loosening,löysennys
loosening,löystytys
softness,löysyys
findability,löytyvyys
finder,löytäjä
discovery,löytö
found animal,löytöeläin
foundling,löytölapsi
find site,löytöpaikka
reward,löytöpalkkio
explorer,löytöretkeilijä
expedition,löytöretki
department in which lost items,löytötavaratoimisto
nonsense,lööperi
newspaper billboard,lööppi
alkaline earth metal,maa-alkalimetalli
land area,maa-alue
ground station,maa-asema
earth,maa
grounding,maadoitus
mage,maagi
magician,maagikko
magic,maagisuus
invasion,maahanhyökkäys
immigrant,maahanmuuttaja
immigration,maahanmuutto
immigration policy,maahanmuuttopolitiikka
immigration,maahanmuuttovirasto
an incursion,maahantunkeutuminen
importer,maahantuoja
import,maahantuonti
imp,maahinen
field hockey,maahockey
ground ivy,maahumala
an individual,maailma
worldliness,maailmallisuus
this term needs a translation,maailmanaika
space,maailmanavaruus
world cup,maailmancup
world record,maailmanennätys
world record time,maailmanennätysaika
world record,maailmanennätystulos
world history,maailmanhistoria
world order,maailmanjärjestys
world organization,maailmanjärjestö
world map,maailmankartta
worldview,maailmankatsomus
era,maailmankausi
world literature,maailmankirjallisuus
world view,maailmankuva
apocalypse,maailmanloppu
world market price,maailmanmarkkinahinta
globetrotter,maailmanmatkaaja
world champion,maailmanmestari
world championship,maailmanmestaruus
world championship games,maailmanmestaruuskilpailu
world music,maailmanmusiikki
world heritage site,maailmanperintökohde
world peace,maailmanrauha
world war,maailmansota
world economy,maailmantalous
weltschmerz,maailmantuska
world religion,maailmanuskonto
world revolution,maailmanvallankumous
superpower,maailmanvalta
land troops,maajoukko
national sports team,maajoukkue
ground troops,maajoukot
farmer,maajussi
natural gas,maakaasu
earth drill,maakaira
brown bear,maakarhu
master,maakari
master stock,maakariliemi
geocentrism,maakeskisyys
ground beetle,maakiitäjäinen
landlubber,maakrapu
landgrave,maakreivi
regional council,maakunnan liitto
county,maakunta
regional board,maakuntahallitus
painter,maalaaja
paint shop,maalaamo
painting,maalailu
countryman,maalainen
common sense,maalaisjärki
peasantry,maalaisköyhälistö
more formally suomen keskusta,maalaisliitto
yokel,maalaistollo
butter prepared directly in a,maalaisvoi
soil type,maalaji
soil triangle,maalajikolmio
soil separate,maalajite
one who makes paintings,maalari
masking tape,maalarinteippi
picturesqueness,maalauksellisuus
painting,maalaus
easel,maalausteline
paint,maali
goalmouth,maalialue
codomain,maalijoukko
scorer,maalintekijä
scoring,maalinteko
an opportunity to score,maalipaikka
goal kick,maalipotku
march,maaliskuu
home stretch,maalisuora
target,maalitaulu
in most games,maalivahti
layperson,maallikko
lay preacher,maallikkosaarnaaja
secularity,maallisuus
such as cleanup,maamassa
gallium,maametalli
farmer,maamies
land mine,maamiina
mother,maammo
mother,maamo
in plural,maamyyrä
in plural maamyyrrotat,maamyyrärotta
an underground,maanalainen
something made on monday,maanantaikappale
maniac,maanikko
terrestrial mammal,maanisäkäs
coaxing,maanittelu
earthquake,maanjäristys
ground,maankamara
tramp,maankiertäjä
upthrust,maankohoaminen
land use,maankäyttö
compatriot,maanmies
surveyor,maanmittari
surveying,maanmittaus
geodetics,maanmittausoppi
landowner,maanomistaja
landowning,maanomistus
continent,maanosa
exile,maanpako
high,maanpetos
traitor,maanpetturi
ground,maanpinta
defence,maanpuolustus
this term needs a translation,maanraja
an earthmover,maansiirtokone
road,maantie
geography,maantiede
road runner,maantiekiitäjä
bandit,maantierosvo
road salt,maantiesuola
geographer,maantieteilijä
geography,maantieto
nuisance,maanvaiva
squatter,maanvaltaaja
farmer,maanviljelijä
agriculture,maanviljely
an agricultural country,maanviljelymaa
agriculture,maanviljelys
landslide,maanvyöry
landslide,maanvyörymä
landslide victory,maanvyörymävoitto
chipmunk,maaorava
serf,maaorja
serfdom,maaorjuus
game,maaottelu
plot,maapalsta
soil,maaperä
terrestrial planet,maaplaneetta
brushwood,maapuu
peanut,maapähkinä
peanut butter,maapähkinävoi
diet,maapäivät
land border,maaraja
construction fabric,maarakennuskangas
land reform,maareformi
maar,maari
heath spottedorchid,maariankämmekkä
belly,maaru
countryside,maaseutu
woodlouse,maasiira
aardvark,maasika
deportation,maastakarkotus
emigrant,maastamuuttaja
emigration,maastamuutto
deadlift,maastanosto
deadlift,maastaveto
terrain,maasto
offroader,maastoajoneuvo
offroader,maastoauto
cross country,maastojuoksu
wildfire,maastopalo
mountain biking,maastopyöräily
aardwolf,maasusi
feldspar,maasälpä
farmhouse,maatalo
agriculture,maatalous
agrology,maataloustiede
farm worker,maataloustyöntekijä
earthshine,maatamo
landrace,maatiaisrotu
farm,maatila
grounding,maatto
abutment,maatuki
lido,maauimala
ground effect,maavaikutus
ekranoplan,maavaikutusalus
ride height,maavara
rhizome,maavarsi
ground power,maavoima
ground forces,maavoimat
petroleum,maaöljy
macadamia nut,macadamiapähkinä
macaron,macaron
macho,macho
acting as a macho,machoilu
macho,machomies
madam,madame
madarosis,madaroosi
burbot,made
madeleine,madeleine
madonna,madonna
wormhole,madonreikä
deworming,madotus
madrigal,madrigaali
maestro,maestro
mafia,mafia
mafioso,mafioso
magic,magia
magic,magiikka
magma,magma
magma chamber,magmasäiliö
an academic grade used in,magna cum laude approbatur
magnate,magnaatti
magnet,magneetti
magnetosphere,magneettikehä
pyrrhotite,magneettikiisu
reed switch,magneettikytkin
magnetism,magneettisuus
magneto,magneetto
magnesite,magnesiitti
magnesiochromite,magnesiokromiitti
magnesium,magnesium
magnesium distearate,magnesiumdistearaatti
magnesium carbonate,magnesiumkarbonaatti
magnesium chloride,magnesiumkloridi
magnesium oxide,magnesiumoksidi
magnesium sulfate,magnesiumsulfaatti
magnetite,magnetiitti
magnetism,magnetismi
magnetization,magnetisointi
magnetooptics,magneto-optiikka
magnetoencephalography,magnetoenkefalografia
tape recorder,magnetofoni
magnetization,magnetointi
magnetization,magnetoituminen
magnetometer,magnetometri
magnetosphere,magnetosfääri
magnolia,magnolia
magnoliid,magnolidi
belly,maha
peptic ulcer,mahahaava
gastritis,mahakatarri
skeleton sled,mahakelkka
skeletoneer,mahakelkkailija
skeleton,mahakelkkailu
bellyache,mahakipu
faceplant,mahalasku
stomach,mahalaukku
stomach acid,mahaneste
stomachache,mahanpuru
maharajah,maharadža
stomach cancer,mahasyöpä
gastroenteritis,mahatauti
mahatma,mahatma
sateen mahdollisuus huomenna on,mahdollisuus
impossibility,mahdottomuus
chance,mahis
mahjong,mahjong
sap,mahla
mahonia aquifolium,mahonia
makhorka,mahorkka
barrenness,mahous
bragger,mahtailija
cardinality,mahtavuus
might,mahti
potentate,mahtimies
potential mood,mahtotapa
milk substitute,maidonkorvike
milk producer,maidontuottaja
milk replacer,maidonvastike
army boot,maihari
disembarkation,maihinnousu
gangway,maihinnousuportti
black maria,maija
mic,maikki
medick,mailanen
caddie,mailapoika
miler,maileri
myna,maina
miner,mainari
reputation,maine
swell,maininki
advertising,mainonta
advertisement,mainos
this term needs a translation,mainosaika
advertising campaign,mainoskampanja
commercial break,mainoskatko
flyer,mainoslehtinen
commercial radio,mainosradio
advertiser,mainostaja
billboard,mainostaulu
copy,mainosteksti
commercial television,mainostelevisio
an advertising agency,mainostoimisto
landscape architect,maisema-arkkitehti
landscape architecture,maisema-arkkitehtuuri
landscape,maisema
landscape ecology,maisemaekologia
scenic elevator,maisemahissi
office landscape,maisemakonttori
landscape postcard,maisemakortti
landscape photograph,maisemakuva
landscape photography,maisemakuvaus
landscapist,maisemamaalari
landscape painting,maisemamaalaus
landscape protection,maisemansuojelu
landscape design,maisemansuunnittelu
landscape research,maisemantutkimus
landscape wallpaper,maisematapetti
landscape painting,maisemataulu
scenic road,maisematie
landscape photography,maisemavalokuvaus
click,maiskausäänne
maize,maissi
corn flake,maissihiutale
corn flour,maissijauho
corn dog,maissikoira
corn on the cob,maissintähkä
cornstarch,maissitärkkelys
one who tastes,maistaja
try,maistelu
who has the degree,maisteri
taste,maisti
tasting,maistiainen
register office and notary public,maistraatti
milt,maiti
latex produced by plants,maitiaisneste
cowwheat,maitikka
milk,maito
milk allergy,maitoallergia
milk tooth,maitohammas
milk teeth,maitohampaisto
fireweed,maitohorsma
milk powder,maitojauhe
ice milk,maitojäätelö
milk chocolate,maitokaakao
white coffee,maitokahvi
dairy,maitokauppa
milk snake,maitokäärme
milk glass,maitolasi
baby face,maitonaama
peachfuzz,maitoparta
milk bottle,maitopullo
milk powder,maitopulveri
curd,maitorahka
milk fat,maitorasva
mammary gland,maitorauhanen
milk crust,maitorupi
lactose,maitosokeri
milk chocolate,maitosuklaa
milk punch,maitototi
dairy product,maitotuote
milk carton,maitotölkki
beluga whale,maitovalas
milk pudding,maitovanukas
hut,maja
lighthouse keeper,majakanvartija
lighthouse,majakka
lightvessel,majakkalaiva
inn,majatalo
beaver,majava
castoreum,majavanhausta
majesty,majesteetti
accommodation,majoitus
mayonnaise,majoneesi
macaque,makaki
macaroni,makaroni
macaroni casserole,makaronilaatikko
storeroom,makasiini
sweet,makeinen
sweetness,makeus
sweetener,makeute
sweetener,makeutusaine
lemur,maki
sausage,makkara
oxbow lake,makkarajärvi
sausage sauce,makkarakastike
sausage meat,makkaramassa
penis worm,makkaramato
sausage casing,makkarankuori
sausage meat,makkarataikina
bedroom,makkari
mackerel,makrilli
macro lens,makro-objektiivi
macro,makro
macrophage,makrofagi
macrophilia,makrofilia
macrophyte,makrofyytti
macrolanguage,makrokieli
macrocosm,makrokosmos
macrophotography,makrokuvaus
macromolecule,makromolekyyli
megasporangium,makrosporangio
macrospore,makrospori
macroeconomics,makrotaloustiede
macrovirus,makrovirus
liver,maksa
hepatopancreas,maksahaima
payer,maksaja
hepatoma,maksakasvain
liver cirrhosis,maksakirroosi
rice,maksalaatikko
liver spot,maksaläiskä
liver sausage,maksamakkara
liverwort,maksasammal
hepatoma,maksasyöpä
hepatitis,maksatulehdus
maximization,maksimointi
maxicoat,maksitakki
fee,maksu
this term needs a translation,maksuaika
payment conditionterm,maksuehto
instalment,maksuerä
solvency,maksukyky
insolvency,maksukyvyttömyys
payment transactions,maksuliikenne
payment order,maksumääräys
due date,maksupäivä
payment,maksusuoritus
balance,maksutase
liquidity,maksuvalmius
tender,maksuväline
in order to receive unlawful,maksuvälinepetos
taste,maku
taste,makuaisti
taste receptor,makureseptori
tastebud,makusilmu
lying,makuu
decubitus,makuuhaava
bedroom,makuuhuone
sleeping bag,makuupussi
sleeping car,makuuvaunu
sun bear,malaijikarhu
malachite,malakiitti
malachite green,malakiittivihreä
malaria,malaria
malaria mosquito,malariasääski
this term needs a translation,maleksija
wormwood,mali
malignity,maligniteetti
gastrula,malja-aste
cup,malja
vase,maljakko
bowlful,maljallinen
toast,maljapuhe
beam,malka
malkoha,malkoha
malt,mallas
malting barley,mallasohra
malthouse,mallastamo
malting,mallastus
mallee fowl,malleekana
influence,malli
textbook example,malliesimerkki
stencil,malline
modeling,mallinnus
modeling,mallintaminen
dummy,mallinukke
collection,mallisto
backswimmer,malluainen
ore,malmi
prospector,malminetsijä
ore body,malmio
malononitrile,maloninitriili
malposition,malpositio
maltase,maltaasi
moderation,maltillisuus
impatience,maltittomuus
flesh,malto
maltodextrin,maltodekstriini
maltose,maltoosi
saltbush,maltsa
impatience,malttamattomuus
patience,maltti
mallow,malva
